	GPS Time	 Device Time	 Longitude	 Latitude	GPS Speed (Meters/second)	 Horizontal Dilution of Precision	 Altitude	 Bearing	 G(x)	 G(y)	 G(z)	 G(calibrated)	Speed (GPS)(km/h)	Acceleration Sensor(Total)(g)	Engine RPM(rpm)	Engine Load(%)	Throttle Position(Manifold)(%)	Engine Coolant Temperature(°C)	Road Structure
99	Tue Nov 01 16:51:49 GMT+08:00 2016	01-Nov-2016 16:51:48.010	103.326761667	2.02358	15.782413	2.9	40.8	61.71	0.581	0.933	10.05	0.049573243	56.8166847229	0.0495732426643	2151.25	59.2156867981	25.490196228	95.0	Straight Road
100	Tue Nov 01 16:51:50 GMT+08:00 2016	01-Nov-2016 16:51:49.010	103.326893333	2.02365333333	16.411919	2.9	41.0	61.55	0.13	0.828	9.677	0.009135425	59.0829048157	0.00913542509079	2210.25	61.1764717102	25.882352829	95.0	Straight Road
101	Tue Nov 01 16:51:51 GMT+08:00 2016	01-Nov-2016 16:51:50.010	103.327028333	2.023725	16.93539	2.9	41.9	62.21	-0.316	0.946	9.237	-0.03393668	60.9674034119	-0.0339366793633	2254.0	61.5686302185	26.2745094299	95.0	Straight Road
102	Tue Nov 01 16:51:52 GMT+08:00 2016	01-Nov-2016 16:51:51.009	103.327168333	2.02379833333	17.352316	2.9	43.4	62.6	-0.411	0.866	10.26	0.06942636	62.468334198	0.0694263577461	2296.5	61.9607849121	26.6666679382	95.0	Straight Road
103	Tue Nov 01 16:51:53 GMT+08:00 2016	01-Nov-2016 16:51:52.010	103.32731	2.02387666667	17.837698	2.9	43.5	61.91	0.13	1.09	9.629	0.0069071054	64.215713501	0.00690710544586	2422.25	62.745098114	26.6666679382	95.0	Straight Road
104	Tue Nov 01 16:51:54 GMT+08:00 2016	01-Nov-2016 16:51:53.010	103.327458333	2.02395833333	18.366833	2.9	44.3	62.08	-0.002	1.06	11.154	0.16112584	66.1205978394	0.161125838757	2468.75	63.1372566223	26.6666679382	95.0	Straight Road
105	Tue Nov 01 16:51:55 GMT+08:00 2016	01-Nov-2016 16:51:54.010	103.327608333	2.02404333333	18.960308	2.8	44.2	61.94	0.1	1.041	10.29	0.073332965	68.2571105957	0.073332965374	2525.0	63.1372566223	26.6666679382	95.0	Straight Road
106	Tue Nov 01 16:51:56 GMT+08:00 2016	01-Nov-2016 16:51:55.009	103.327761667	2.02412666667	19.71798	2.8	45.0	61.66	0.2	0.991	9.656	0.008681953	70.9847259521	0.00868195295334	2548.0	61.9607849121	26.6666679382	95.0	Straight Road
107	Tue Nov 01 16:51:57 GMT+08:00 2016	01-Nov-2016 16:51:56.010	103.327918333	2.02421833333	20.029387	2.8	46.5	60.22	0.298	1.103	10.628	0.10862666	72.1057891846	0.108626663685	2574.5	62.3529434204	26.6666679382	95.0	Straight Road
108	Tue Nov 01 16:51:58 GMT+08:00 2016	01-Nov-2016 16:51:57.014	103.328076667	2.02431	19.707684	2.8	47.9	60.28	0.412	1.146	9.0	-0.055208147	70.9476623535	-0.0552081465721	2608.0	61.1764717102	26.6666679382	96.0	Straight Road
109	Tue Nov 01 16:51:59 GMT+08:00 2016	01-Nov-2016 16:51:58.010	103.328236667	2.024405	19.849749	2.8	48.8	59.99	0.435	0.909	10.178	0.061585724	71.4590911865	0.0615857243538	2615.0	58.8235321045	25.0980396271	96.0	Straight Road
110	Tue Nov 01 16:52:00 GMT+08:00 2016	01-Nov-2016 16:51:59.010	103.328396667	2.02450166667	20.156008	2.8	49.9	60.18	-0.096	0.712	8.766	-0.084425986	72.5616226196	-0.0844259858131	2617.75	53.7254905701	23.9215698242	96.0	Straight Road
111	Tue Nov 01 16:52:01 GMT+08:00 2016	01-Nov-2016 16:52:00.009	103.328558333	2.02460166667	20.195126	2.7	51.3	59.7	0.652	0.935	10.495	0.095118225	72.7024536133	0.0951182246208	2634.0	52.1568641663	23.9215698242	96.0	Straight Road
112	Tue Nov 01 16:52:02 GMT+08:00 2016	01-Nov-2016 16:52:01.009	103.32872	2.02469666667	20.166302	2.7	52.0	59.96	-0.09	0.794	10.325	0.074644744	72.5986862183	0.0746447443962	2649.5	51.764705658	23.9215698242	96.0	Straight Road
113	Tue Nov 01 16:52:03 GMT+08:00 2016	01-Nov-2016 16:52:02.010	103.328881667	2.02479166667	20.224466	2.7	52.5	60.23	-0.34	0.727	10.677	0.11044973	72.8080749512	0.11044973135	2656.5	52.5490188599	23.9215698242	96.0	Straight Road
114	Tue Nov 01 16:52:04 GMT+08:00 2016	01-Nov-2016 16:52:03.010	103.329045	2.02488833333	20.591463	2.7	52.8	60.05	-0.077	0.84	10.06	0.04808277	74.1292648315	0.0480827689171	2665.0	52.1568641663	23.9215698242	96.0	Straight Road
115	Tue Nov 01 16:52:05 GMT+08:00 2016	01-Nov-2016 16:52:04.009	103.329208333	2.024985	20.841103	2.7	53.2	59.75	0.315	0.681	8.973	-0.06312889	75.0279693604	-0.063128888607	2666.5	53.3333358765	23.9215698242	96.0	Straight Road
116	Tue Nov 01 16:52:06 GMT+08:00 2016	01-Nov-2016 16:52:05.010	103.329371667	2.02508166667	21.156628	2.7	54.2	58.64	0.447	0.639	9.103	-0.049670637	76.1638565063	-0.0496706366539	2670.75	52.5490188599	23.9215698242	96.0	Straight Road
117	Tue Nov 01 16:52:07 GMT+08:00 2016	01-Nov-2016 16:52:06.010	103.329536667	2.02518	21.045961	2.7	55.7	59.2	1.145	0.781	11.214	0.17081708	75.7654571533	0.17081707716	2676.5	52.5490188599	23.9215698242	96.0	Straight Road
118	Tue Nov 01 16:52:08 GMT+08:00 2016	01-Nov-2016 16:52:07.009	103.329698333	2.02528	20.907501	2.7	56.9	58.68	0.335	0.982	9.215	-0.035716772	75.2670059204	-0.0357167720795	2665.0	52.1568641663	23.9215698242	96.0	Straight Road
119	Tue Nov 01 16:52:09 GMT+08:00 2016	01-Nov-2016 16:52:08.011	103.329861667	2.02538	21.13398	2.7	57.9	59.22	0.617	0.745	9.893	0.032270014	76.0823287964	0.032270014286	2670.75	51.3725509644	23.5294113159	96.0	Straight Road
120	Tue Nov 01 16:52:10 GMT+08:00 2016	01-Nov-2016 16:52:09.013	103.330025	2.02547833333	21.10567	2.7	58.4	60.2	0.633	-0.089	10.19	0.059777677	75.9804153442	0.0597776770592	2676.5	10.1960783005	9.80392169952	96.0	Straight Road
121	Tue Nov 01 16:52:11 GMT+08:00 2016	01-Nov-2016 16:52:10.010	103.330188333	2.025575	21.058315	2.7	58.7	60.19	-0.665	-0.129	10.53	0.094613135	75.8099365234	0.094613134861	2429.25	10.1960783005	9.80392169952	96.0	Straight Road
122	Tue Nov 01 16:52:12 GMT+08:00 2016	01-Nov-2016 16:52:11.010	103.330346667	2.02567	20.05924	2.7	58.7	58.41	-1.176	0.287	10.873	0.1342066	72.2132644653	0.134206593037	2417.75	7.84313726425	12.1568632126	97.0	Straight Road
123	Tue Nov 01 16:52:13 GMT+08:00 2016	01-Nov-2016 16:52:12.009	103.330493333	2.02577166667	19.198109	2.7	59.5	53.97	-0.047	0.915	11.153	0.15973073	69.1131896973	0.159730732441	2348.25	30.5882358551	17.6470584869	97.0	Straight Road
124	Tue Nov 01 16:52:14 GMT+08:00 2016	01-Nov-2016 16:52:13.010	103.33063	2.02587666667	18.969059	2.7	59.6	51.38	-0.043	0.853	9.984	0.030685816	68.2886123657	0.0306858159602	2377.5	42.745098114	20.392156601	97.0	Straight Road
125	Tue Nov 01 16:52:15 GMT+08:00 2016	01-Nov-2016 16:52:14.010	103.330761667	2.02598666667	18.870747	2.7	60.0	49.9	0.183	0.937	9.741	0.01672399	67.9346847534	0.0167239904404	2380.75	49.0196075439	21.5686283112	97.0	Straight Road
126	Tue Nov 01 16:52:16 GMT+08:00 2016	01-Nov-2016 16:52:15.010	103.330888333	2.0261	18.582502	2.7	60.5	48.2	-0.263	0.915	9.826	0.025321543	66.8970031738	0.0253215432167	2375.0	48.235294342	21.9607849121	97.0	Straight Road
127	Tue Nov 01 16:52:17 GMT+08:00 2016	01-Nov-2016 16:52:16.009	103.331013333	2.02621833333	18.38073	2.7	61.2	47.05	-0.316	0.649	9.902	0.031056702	66.1706237793	0.031056702137	2377.5	48.235294342	21.9607849121	97.0	Straight Road
128	Tue Nov 01 16:52:18 GMT+08:00 2016	01-Nov-2016 16:52:17.010	103.331131667	2.02634	18.368378	2.8	62.8	45.34	-0.691	0.244	10.25	0.06651908	66.126159668	0.0665190815926	2291.25	48.6274528503	21.9607849121	97.0	Straight Road
129	Tue Nov 01 16:52:19 GMT+08:00 2016	01-Nov-2016 16:52:18.010	103.331246667	2.02646666667	18.352936	2.8	64.0	42.11	-0.895	-0.211	8.945	-0.064370155	66.07056427	-0.0643701553345	2134.75	9.41176509857	9.80392169952	97.0	Straight Road
130	Tue Nov 01 16:52:20 GMT+08:00 2016	01-Nov-2016 16:52:19.010	103.331353333	2.02659333333	17.640045	2.8	64.7	41.18	-0.887	-0.198	9.617	0.0036938787	63.5041618347	0.00369387865067	2140.0	8.62745094299	9.80392169952	97.0	Straight Road
131	Tue Nov 01 16:52:21 GMT+08:00 2016	01-Nov-2016 16:52:20.009	103.331451667	2.02672166667	17.439817	2.8	65.1	37.9	-0.506	-0.086	10.371	0.077480376	62.7833404541	0.0774803757668	2053.25	9.01960754395	9.80392169952	98.0	Straight Road
132	Tue Nov 01 16:52:22 GMT+08:00 2016	01-Nov-2016 16:52:21.010	103.33154	2.02684833333	16.710457	2.8	65.6	33.98	-0.724	-0.427	8.82	-0.07784402	60.1576423645	-0.0778440237045	1979.25	8.62745094299	9.80392169952	98.0	Straight Road
133	Tue Nov 01 16:52:23 GMT+08:00 2016	01-Nov-2016 16:52:22.010	103.33162	2.02698333333	16.061907	2.8	63.7	31.19	-0.727	-0.187	8.016	-0.1602996	57.8228645325	-0.160299599171	1891.0	14.117647171	14.117647171	98.0	Straight Road
134	Tue Nov 01 16:52:24 GMT+08:00 2016	01-Nov-2016 16:52:23.009	103.331693333	2.02711333333	15.830796	2.8	63.0	30.16	-0.513	0.708	9.423	-0.016323626	56.9908638	-0.0163236260414	1916.25	30.1960792542	17.254901886	98.0	Straight Road
135	Tue Nov 01 16:52:25 GMT+08:00 2016	01-Nov-2016 16:52:24.010	103.331763333	2.02724	15.793736	2.8	63.1	28.66	-0.249	-0.186	8.755	-0.087981164	56.8574485779	-0.0879811644554	1851.75	33.3333320618	9.80392169952	98.0	Straight Road
136	Tue Nov 01 16:52:26 GMT+08:00 2016	01-Nov-2016 16:52:25.009	103.331825	2.02736833333	15.473579	2.8	62.6	26.25	0.014	-0.342	9.377	-0.024502099	55.7048835754	-0.0245020985603	1721.0	9.01960754395	9.80392169952	98.0	Straight Road
137	Tue Nov 01 16:52:27 GMT+08:00 2016	01-Nov-2016 16:52:26.010	103.331886667	2.02749333333	15.501889	2.8	62.9	27.15	-0.236	-0.234	9.562	-0.0056917667	55.8068008423	-0.00569176673889	1828.5	6.66666698456	9.80392169952	98.0	Straight Road
138	Tue Nov 01 16:52:28 GMT+08:00 2016	01-Nov-2016 16:52:27.009	103.331945	2.02761833333	15.326883	2.8	62.9	26.65	-0.134	0.044	9.535	-0.008926332	55.176776886	-0.00892633199692	1797.25	7.84313726425	9.80392169952	98.0	Straight Road
139	Tue Nov 01 16:52:29 GMT+08:00 2016	01-Nov-2016 16:52:28.010	103.332001667	2.02773833333	15.233204	2.8	62.6	25.22	0.109	0.557	9.859	0.025658786	54.8395309448	0.0256587862968	1836.0	14.509803772	13.3333339691	98.0	Straight Road
140	Tue Nov 01 16:52:30 GMT+08:00 2016	01-Nov-2016 16:52:29.010	103.332058333	2.02786166667	15.188938	2.8	62.9	25.56	0.799	0.088	10.563	0.09887165	54.6801757812	0.0988716483116	1672.5	16.4705886841	9.41176509857	98.0	Straight Road
141	Tue Nov 01 16:52:31 GMT+08:00 2016	01-Nov-2016 16:52:30.009	103.332111667	2.02798333333	15.082391	2.8	63.1	25.2	0.359	-0.508	10.066	0.04705316	54.2966041565	0.0470531582832	1691.75	9.80392169952	9.80392169952	98.0	Straight Road
142	Tue Nov 01 16:52:32 GMT+08:00 2016	01-Nov-2016 16:52:31.012	103.332161667	2.02810666667	14.309278	2.8	62.3	24.19	0.095	-0.296	10.316	0.07105738	51.5133972168	0.0710573792458	1708.0	6.66666698456	9.41176509857	98.0	Straight Road
143	Tue Nov 01 16:52:33 GMT+08:00 2016	01-Nov-2016 16:52:32.010	103.332211667	2.02822333333	14.122434	2.8	61.6	24.49	0.111	-0.186	9.979	0.036466897	50.8407592773	0.036466896534	1649.0	7.05882358551	9.80392169952	98.0	Straight Road
144	Tue Nov 01 16:52:34 GMT+08:00 2016	01-Nov-2016 16:52:33.010	103.33226	2.02834166667	13.923236	2.8	60.5	23.19	-0.486	-0.792	9.135	-0.045002103	50.1236495972	-0.0450021028519	1638.0	7.05882358551	9.80392169952	98.0	Straight Road
145	Tue Nov 01 16:52:35 GMT+08:00 2016	01-Nov-2016 16:52:34.009	103.332303333	2.028455	13.463589	2.7	59.1	22.16	0.077	-0.774	10.193	0.061062515	48.4689178467	0.061062514782	1528.5	7.4509806633	9.80392169952	98.0	Straight Road
146	Tue Nov 01 16:52:36 GMT+08:00 2016	01-Nov-2016 16:52:35.011	103.332343333	2.02856833333	13.13777	2.7	57.9	20.9	0.177	-1.338	10.12	0.059734046	47.2959709167	0.0597340464592	1373.25	7.84313726425	9.80392169952	98.0	Straight Road
147	Tue Nov 01 16:52:37 GMT+08:00 2016	01-Nov-2016 16:52:36.010	103.332378333	2.02867333333	12.082075	2.7	56.6	19.25	-0.172	-0.654	10.257	0.06683558	43.4954681396	0.0668355822563	1253.75	12.1568632126	9.41176509857	98.0	Straight Road
148	Tue Nov 01 16:52:38 GMT+08:00 2016	01-Nov-2016 16:52:37.010	103.332408333	2.02877166667	11.2049885	2.7	55.6	17.16	0.088	-1.205	10.1	0.055902064	40.3379592896	0.0559020638466	1151.75	13.3333339691	9.80392169952	98.0	Straight Road
149	Tue Nov 01 16:52:39 GMT+08:00 2016	01-Nov-2016 16:52:38.009	103.332433333	2.02886166667	10.128704	2.7	54.7	15.72	-0.032	-0.946	9.872	0.029935062	36.4633331299	0.0299350619316	918.0	14.9019613266	9.41176509857	98.0	Straight Road
150	Tue Nov 01 16:52:40 GMT+08:00 2016	01-Nov-2016 16:52:39.010	103.332453333	2.02894333333	9.188821	2.7	53.8	13.78	0.14	-1.161	9.667	0.011606932	33.0797538757	0.0116069316864	945.75	16.862745285	9.41176509857	98.0	Straight Road
151	Tue Nov 01 16:52:41 GMT+08:00 2016	01-Nov-2016 16:52:40.010	103.332468333	2.02901833333	8.178421	2.7	53.1	10.89	-0.028	-1.67	10.418	0.09453899	29.4423141479	0.0945389866829	838.25	18.0392150879	9.41176509857	97.0	Corner
152	Tue Nov 01 16:52:42 GMT+08:00 2016	01-Nov-2016 16:52:41.010	103.332476667	2.02908666667	7.7738495	2.7	52.9	8.46	-1.596	-2.3	10.288	0.10585922	27.9858570099	0.105859220028	692.5	21.1764717102	9.41176509857	97.0	Corner
153	Tue Nov 01 16:52:43 GMT+08:00 2016	01-Nov-2016 16:52:42.009	103.33248	2.02914666667	6.25439	2.7	53.0	2.86	-1.042	-0.129	10.463	0.09092134	22.5158023834	0.0909213423729	949.75	20.7843132019	9.41176509857	97.0	Corner
154	Tue Nov 01 16:52:44 GMT+08:00 2016	01-Nov-2016 16:52:43.010	103.332473333	2.02919166667	4.812138	2.8	52.9	355.08	-2.488	0.515	9.268	-0.0013922453	17.3236961365	-0.00139224529266	1207.25	20.7843132019	9.41176509857	97.0	Corner
155	Tue Nov 01 16:52:45 GMT+08:00 2016	01-Nov-2016 16:52:44.010	103.332458333	2.029215	3.4007697	2.8	53.3	339.12	-0.592	1.981	9.799	0.039871514	12.242770195	0.0398715138435	978.25	43.1372566223	12.1568632126	97.0	Corner
156	Tue Nov 01 16:52:46 GMT+08:00 2016	01-Nov-2016 16:52:45.010	103.332438333	2.02921666667	2.5000057	2.8	52.7	313.55	-0.853	1.895	9.541	-0.007351865	9.00002002716	-0.00735186506063	1373.0	43.9215698242	17.6470584869	97.0	Corner
157	Tue Nov 01 16:52:47 GMT+08:00 2016	01-Nov-2016 16:52:46.010	103.332413333	2.02922	2.7795	2.7	52.9	301.28	-0.586	2.056	9.914	0.05283171	10.0061998367	0.0528317093849	1584.0	49.4117660522	19.607843399	97.0	Corner
158	Tue Nov 01 16:52:48 GMT+08:00 2016	01-Nov-2016 16:52:47.012	103.332381667	2.02922166667	3.4311383	2.7	52.8	292.75	-0.296	2.003	9.163	-0.024421096	12.3520975113	-0.0244210958481	1646.75	52.9411773682	21.1764717102	97.0	Corner
159	Tue Nov 01 16:52:49 GMT+08:00 2016	01-Nov-2016 16:52:48.010	103.332345	2.02923	4.1795444	2.7	52.6	289.42	-0.506	2.105	10.105	0.072447	15.0463600159	0.0724470019341	1840.75	53.3333358765	21.9607849121	97.0	Corner
160	Tue Nov 01 16:52:50 GMT+08:00 2016	01-Nov-2016 16:52:49.010	103.332301667	2.02924	5.2146506	2.7	53.0	286.58	-0.332	1.734	9.868	0.040884793	18.7727413177	0.0408847928047	2267.25	50.9803924561	22.745098114	97.0	Corner
161	Tue Nov 01 16:52:51 GMT+08:00 2016	01-Nov-2016 16:52:50.009	103.332248333	2.02925166667	6.012985	2.7	53.9	281.83	0.131	1.698	10.14	0.06711632	21.6467456818	0.0671163201332	1763.25	56.4705886841	23.137254715	97.0	Corner
162	Tue Nov 01 16:52:52 GMT+08:00 2016	01-Nov-2016 16:52:51.010	103.332193333	2.02926166667	6.4453516	2.7	54.6	280.52	-0.465	1.556	9.755	0.027079046	23.2032642365	0.0270790457726	1812.75	60.0	23.5294113159	97.0	Corner
163	Tue Nov 01 16:52:53 GMT+08:00 2016	01-Nov-2016 16:52:52.010	103.332131667	2.02926833333	6.962133	2.7	55.2	276.56	-0.459	1.689	9.596	0.013323367	25.0636787415	0.013323366642	1840.0	60.3921585083	23.9215698242	97.0	Corner
164	Tue Nov 01 16:52:54 GMT+08:00 2016	01-Nov-2016 16:52:53.010	103.332063333	2.029275	7.473252	2.7	56.0	273.44	-0.241	1.653	9.528	0.005068004	26.9037055969	0.00506800413132	1899.5	60.0	24.3137264252	97.0	Corner
165	Tue Nov 01 16:52:55 GMT+08:00 2016	01-Nov-2016 16:52:54.009	103.331991667	2.02927666667	8.121287	2.7	56.5	269.89	-0.435	1.449	9.743	0.02407235	29.2366333008	0.0240723490715	2030.75	58.4313735962	24.3137264252	97.0	Straight Road
166	Tue Nov 01 16:52:56 GMT+08:00 2016	01-Nov-2016 16:52:55.010	103.33191	2.02927333333	9.029257	2.7	56.7	267.12	0.013	1.623	9.596	0.011078656	32.5053253174	0.0110786557198	2122.0	56.4705886841	24.7058830261	97.0	Straight Road
167	Tue Nov 01 16:52:57 GMT+08:00 2016	01-Nov-2016 16:52:56.009	103.33182	2.02926833333	9.916123	2.7	56.5	268.82	-0.185	1.464	9.875	0.03680271	35.6980438232	0.0368027091026	2245.0	56.0784339905	24.7058830261	97.0	Straight Road
168	Tue Nov 01 16:52:58 GMT+08:00 2016	01-Nov-2016 16:52:57.010	103.331723333	2.02925833333	10.437537	2.8	56.7	267.08	-0.753	1.409	9.651	0.01617992	37.5751342773	0.0161799192429	2414.25	56.4705886841	24.7058830261	97.0	Straight Road
169	Tue Nov 01 16:52:59 GMT+08:00 2016	01-Nov-2016 16:52:58.010	103.33162	2.02924833333	11.509704	2.8	57.0	266.23	-0.65	1.429	9.778	0.028502762	41.4349327087	0.0285027623177	2516.0	54.509803772	24.3137264252	97.0	Straight Road
170	Tue Nov 01 16:53:00 GMT+08:00 2016	01-Nov-2016 16:52:59.009	103.331508333	2.02923666667	12.112443	2.8	57.0	265.39	-0.48	1.01	9.774	0.021830022	43.6047935486	0.0218300223351	2536.5	52.9411773682	23.9215698242	97.0	Straight Road
171	Tue Nov 01 16:53:01 GMT+08:00 2016	01-Nov-2016 16:53:00.010	103.331393333	2.02922	12.616357	2.8	58.2	262.68	-0.353	0.768	9.619	0.0033083558	45.4188842773	0.00330835580826	1882.25	43.9215698242	22.3529415131	98.0	Straight Road
172	Tue Nov 01 16:53:02 GMT+08:00 2016	01-Nov-2016 16:53:01.009	103.331273333	2.02920166667	13.120784	2.8	58.5	262.85	-0.182	0.351	10.308	0.07053715	47.2348213196	0.0705371499062	1762.75	10.1960783005	16.862745285	98.0	Straight Road
173	Tue Nov 01 16:53:03 GMT+08:00 2016	01-Nov-2016 16:53:02.009	103.33115	2.02918166667	13.531017	2.8	59.3	262.18	-0.335	-0.107	9.54	-0.007862449	48.7116622925	-0.00786244869232	1569.25	10.5882358551	9.80392169952	98.0	Straight Road
174	Tue Nov 01 16:53:04 GMT+08:00 2016	01-Nov-2016 16:53:03.010	103.331026667	2.02915833333	13.503222	2.8	59.7	260.36	-0.389	0.004	9.698	0.0083780885	48.6115989685	0.00837808847427	1585.5	7.4509806633	9.80392169952	98.0	Straight Road
175	Tue Nov 01 16:53:05 GMT+08:00 2016	01-Nov-2016 16:53:04.010	103.330906667	2.029135	13.113578	2.8	60.1	259.94	-0.524	0.03	9.304	-0.0310722	47.2088775635	-0.0310721993446	1495.5	7.84313726425	9.80392169952	98.0	Straight Road
176	Tue Nov 01 16:53:06 GMT+08:00 2016	01-Nov-2016 16:53:05.010	103.330791667	2.02911333333	12.574149	2.8	60.3	257.69	-0.21	-0.113	9.562	-0.005977273	45.2669372559	-0.00597727298737	1495.5	8.23529434204	9.80392169952	98.0	Straight Road
177	Tue Nov 01 16:53:07 GMT+08:00 2016	01-Nov-2016 16:53:06.010	103.330678333	2.02908833333	12.544295	2.8	60.8	256.81	-0.334	-0.198	9.944	0.033431947	45.1594619751	0.0334319472313	1349.0	8.23529434204	9.80392169952	98.0	Straight Road
178	Tue Nov 01 16:53:08 GMT+08:00 2016	01-Nov-2016 16:53:07.010	103.330566667	2.02905833333	12.643122	2.8	61.3	256.1	-0.295	0.372	10.152	0.05499345	45.5152359009	0.0549934506416	1404.25	12.5490198135	11.764705658	98.0	Straight Road
179	Tue Nov 01 16:53:09 GMT+08:00 2016	01-Nov-2016 16:53:08.010	103.330456667	2.029025	11.742873	2.8	61.5	255.64	-0.312	0.479	10.41	0.081760824	42.2743415833	0.0817608237267	1404.25	25.490196228	14.117647171	98.0	Straight Road
180	Tue Nov 01 16:53:10 GMT+08:00 2016	01-Nov-2016 16:53:09.010	103.330353333	2.02899166667	11.099985	2.8	62.4	254.48	-0.161	0.067	9.653	0.0031564236	39.9599456787	0.00315642356873	1457.5	27.4509811401	14.509803772	98.0	Straight Road
181	Tue Nov 01 16:53:11 GMT+08:00 2016	01-Nov-2016 16:53:10.010	103.330255	2.02895833333	11.188003	2.8	63.4	252.58	-0.296	-0.65	10.152	0.056420267	40.2768096924	0.0564202666283	1415.5	15.2941179276	9.41176509857	98.0	Straight Road
182	Tue Nov 01 16:53:12 GMT+08:00 2016	01-Nov-2016 16:53:11.011	103.330156667	2.02892333333	11.707357	2.8	63.8	250.61	-0.003	-0.54	9.946	0.034356654	42.146484375	0.0343566536903	1211.0	13.3333339691	9.80392169952	98.0	Straight Road
183	Tue Nov 01 16:53:13 GMT+08:00 2016	01-Nov-2016 16:53:12.010	103.33006	2.02888666667	10.710855	2.8	63.9	250.88	-0.038	-0.941	10.33	0.07637411	38.5590744019	0.0763741135597	1186.5	13.7254905701	9.80392169952	98.0	Straight Road
184	Tue Nov 01 16:53:14 GMT+08:00 2016	01-Nov-2016 16:53:13.010	103.329968333	2.02885333333	10.0597315	2.8	65.1	252.53	-0.047	-1.485	9.902	0.039677203	36.2150306702	0.0396772027016	1186.5	15.2941179276	9.41176509857	98.0	Straight Road
185	Tue Nov 01 16:53:15 GMT+08:00 2016	01-Nov-2016 16:53:14.010	103.329888333	2.02882166667	8.874326	2.9	64.5	251.48	0.135	-1.682	10.497	0.10276765	31.9475727081	0.102767646313	914.5	18.0392150879	9.41176509857	98.0	Straight Road
186	Tue Nov 01 16:53:16 GMT+08:00 2016	01-Nov-2016 16:53:15.009	103.32982	2.02879833333	7.8314986	2.9	65.2	251.61	-0.114	-1.599	10.0	0.05138272	28.1933937073	0.0513827204704	718.25	20.392156601	9.41176509857	98.0	Straight Road
187	Tue Nov 01 16:53:17 GMT+08:00 2016	01-Nov-2016 16:53:16.010	103.32976	2.028775	6.9945602	2.9	65.6	249.77	0.193	0.096	10.689	0.108823955	25.1804161072	0.108823955059	718.25	24.3137264252	9.80392169952	98.0	Straight Road
188	Tue Nov 01 16:53:18 GMT+08:00 2016	01-Nov-2016 16:53:17.010	103.329711667	2.028755	5.5358377	2.9	66.1	248.48	-0.025	0.832	10.184	0.060586035	19.9290142059	0.0605860352516	1523.25	25.0980396271	14.509803772	98.0	Straight Road
189	Tue Nov 01 16:53:19 GMT+08:00 2016	01-Nov-2016 16:53:18.010	103.329666667	2.02873833333	4.791549	2.8	66.0	252.63	0.261	1.388	10.22	0.070694625	17.2495765686	0.0706946253777	2094.5	37.254901886	19.607843399	98.0	Straight Road
190	Tue Nov 01 16:53:20 GMT+08:00 2016	01-Nov-2016 16:53:19.010	103.329618333	2.02872	5.6434145	2.8	66.5	252.93	0.138	1.215	10.365	0.08290225	20.3162918091	0.0829022526741	1669.25	47.4509811401	20.0	98.0	Straight Road
191	Tue Nov 01 16:53:21 GMT+08:00 2016	01-Nov-2016 16:53:20.009	103.329561667	2.02869833333	6.757788	2.8	66.1	251.16	0.08	1.086	9.755	0.019569814	24.328037262	0.0195698142052	1799.75	51.764705658	20.392156601	98.0	Straight Road
192	Tue Nov 01 16:53:22 GMT+08:00 2016	01-Nov-2016 16:53:21.010	103.329496667	2.02867166667	8.429091	2.8	65.8	249.86	0.139	1.125	9.78	0.02261597	30.3447284698	0.0226159691811	1940.0	47.8431396484	20.7843132019	98.0	Straight Road
193	Tue Nov 01 16:53:23 GMT+08:00 2016	01-Nov-2016 16:53:22.010	103.329423333	2.02864333333	8.978814	2.8	66.1	247.89	0.201	0.43	10.066	0.04623598	32.3237304688	0.0462359786034	2033.0	47.8431396484	20.7843132019	99.0	Straight Road
194	Tue Nov 01 16:53:24 GMT+08:00 2016	01-Nov-2016 16:53:23.009	103.329333333	2.02860666667	10.582174	2.8	66.6	248.81	0.25	0.274	9.844	0.023177803	38.0958251953	0.0231778025627	1310.75	17.6470584869	13.7254905701	99.0	Straight Road
195	Tue Nov 01 16:53:25 GMT+08:00 2016	01-Nov-2016 16:53:24.010	103.32924	2.02856666667	10.600189	2.8	65.9	249.23	0.125	-1.722	10.284	0.08198899	38.1606788635	0.0819889903069	1332.0	10.5882358551	9.80392169952	99.0	Straight Road
196	Tue Nov 01 16:53:26 GMT+08:00 2016	01-Nov-2016 16:53:25.011	103.329153333	2.02853166667	9.809576	2.8	65.7	249.55	0.155	-1.927	10.004	0.05764216	35.3144721985	0.0576421618462	934.25	10.9803924561	9.80392169952	98.0	Straight Road
197	Tue Nov 01 16:53:27 GMT+08:00 2016	01-Nov-2016 16:53:26.010	103.329078333	2.0285	8.550566	2.8	65.5	248.17	1.643	0.168	10.289	0.08125371	30.7820358276	0.0812537074089	874.5	12.5490198135	9.80392169952	98.0	Intersection
198	Tue Nov 01 16:53:28 GMT+08:00 2016	01-Nov-2016 16:53:27.009	103.329015	2.02847333333	7.045003	2.8	64.7	251.32	2.704	0.0	10.222	0.096838295	25.3620090485	0.0968382954597	592.5	18.0392150879	9.80392169952	98.0	Intersection
199	Tue Nov 01 16:53:29 GMT+08:00 2016	01-Nov-2016 16:53:28.010	103.328958333	2.02845833333	6.4731464	2.8	64.7	260.84	2.223	0.572	9.864	0.05137068	23.3033256531	0.0513706803322	1000.0	28.235294342	13.3333339691	98.0	Intersection
